,Brand,Review,Rating,Author Name,Review Date,URL
28,Kia Seltos,"Best, but not have some features according to XUV 300 have more features than Seltos. According to price xuv300 have low.. Kia Seltos have less service XUV300 gave better than Kia Seltos. Break assist is not there and it has fewer options better than other cars.",2,Sandeep Vecha,"Nov 27, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-vs-mahindra-94692.htm
29,Kia Seltos,Very nice car. It is very comfortable for a family. It is really like an SUV with a very beautiful interior.,5,User,"Nov 27, 2019",https://www.cardekho.com/user-review/kia-seltos/excellent-car-94676.htm
30,Kia Seltos,"Perfect in class, design, interior, perfect in mileage, ground clearance. Perfect is the final word for it.",5,Nishant Jain,"Nov 26, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-94618.htm
31,Kia Seltos,"The top model in the diesel engine is too amazing. Its too silent when the car is switched off or when its turn on, it has very good sound quality, great boot space, amazing interior features, the feature of cooling, the rear seats is also great, back camera has superb quality, its very smooth no matter it is on which speed, the lights below the dashboard looks amazing, its a superb car.",5,Ajay Manchhani,"Nov 26, 2019",https://www.cardekho.com/user-review/kia-seltos/variety-of-features-94591.htm
32,Kia Seltos,"The very amazing thing about KIA is that they are offering free servicing for 5 years, it means you only drive it, servicing is free by KIA.",5,Rahul,"Nov 27, 2019",https://www.cardekho.com/user-review/kia-seltos/free-servicing-at-zero-price-which-is-a-very-necessary-thing-94661.htm
33,Kia Seltos,The car looks great and we have purchased the diesel auto top-end model in which all the things are great. But illuminated keys for windows and door lock is missing. We have to search for the buttons in the dark. Overall the car is great in performance and looks.,5,Sai Lokesh,"Nov 27, 2019",https://www.cardekho.com/user-review/kia-seltos/good-car-with-minor-mistake-94667.htm
34,Kia Seltos,"Very comfortable and adjustable seat, the front panel is good in looks, navigation is average, the car looks good from outside.",4,Anil Sharma,"Nov 27, 2019",https://www.cardekho.com/user-review/kia-seltos/very-comfortable-seat-94666.htm
35,Kia Seltos,KIA Seltos is completely spacious and is a smooth experience. It is worth 12 lakhs and is simply amazing. Seltos comes with a touch screen music panel and is quite good in function. Good mileage and pick up.,5,Kushal Songh,"Nov 26, 2019",https://www.cardekho.com/user-review/kia-seltos/best-in-class-vehicle-94608.htm
36,Kia Seltos,KIA Seltos is a very nice car with the great built quality and lots of amazing features. The driving is also very comfortable on any kind of road.,5,Rohit,"Nov 26, 2019",https://www.cardekho.com/user-review/kia-seltos/great-car-94600.htm
37,Kia Seltos,"Excellent to drive and comfortable, features are excellent. Best in the segment. Overall, Value for money car.",5,Rajil,"Nov 26, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-94587.htm
38,Kia Seltos,This car is excellent in driving and features are amazing. The front of the car is very attractive and the full LED looks amazing at night.,5,Sunny Mighty,"Nov 26, 2019",https://www.cardekho.com/user-review/kia-seltos/excellent-car-94578.htm
39,Kia Seltos,"I have purchased KIA Seltos HTK Petrol last month, and I am fully satisfied with the my Seltos. The overall performance of the car is amazing in terms of driving experience, infotainment system, build and at last the mileage of Kia Seltos. I have almost driven 1700 KM and average coming 15KMPL in the city, and goes 20KMPL on highways. So, I am highly satisfied with my KIA Seltos.",5,Gagan Kanojia,"Nov 26, 2019",https://www.cardekho.com/user-review/kia-seltos/satisfactory-performance-of-kia-seltos-94575.htm
40,Kia Seltos,"Kia Seltos is a perfect car. Its design, looks, features and build quality are so excellent. Especially for our Indian roads feels so comfortable and the mileage what the car is offering is just awesome and the performance is just fantastic. The beautiful things are LED and the DRLs design, UVO Connected car - KIA(Know It All), ventilated seats, smart air purifier and the top best BS6 compliant engine. I am disappointed with things like no panoramic sunroof, auto-open/close tailgate and rear tailgate sunshade.",5,Anonymous,"Nov 25, 2019",https://www.cardekho.com/user-review/kia-seltos/a-perfect-car-kia-seltos-94522.htm
41,Kia Seltos,It is an excellent car with good features. It moves smoothly on off-roads. Its suspension is also good. It gives you good mileage with the best sound system which makes your ride wonderful and makes you feel luxurious. You can buy this with closed eyes. It's the best car I have seen ever in my life.,5,Vipul Yadav,"Nov 25, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-the-best-car-94557.htm
42,Kia Seltos,"I just got the chance to sit in one of my uncle's Kia Seltos and what can I say I was just trying to find any flaws but I couldn't. Everything is so perfect in this price bracket that you can't imagine this level of comfort and quality in a car, I just loved it.",5,Abhishek Gupta,"Nov 25, 2019",https://www.cardekho.com/user-review/kia-seltos/east-or-west-kia-seltos-is-the-best-94539.htm
43,Kia Seltos,Good looking car and the ground clearance is sufficient as compared to other cars as it is very important for the driving experience.,4,Rohit Singh Sikarwar,"Nov 25, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-94531.htm
44,Kia Seltos,Excellent car with good suspension and a great car for long drives. The mileage is ok for the city drive. You can buy this car with closed eyes.,5,Snair,"Nov 25, 2019",https://www.cardekho.com/user-review/kia-seltos/good-looking-car-94524.htm
45,Kia Seltos,"The design of this car is very nice. Bose speakers are of nice quality and the sound is excellent, sunroof is an add on with very nice alloys in the top model. ",5,Aarti Gupta,"Nov 26, 2019",https://www.cardekho.com/user-review/kia-seltos/superb-car-94572.htm
46,Kia Seltos,Kia Seltos is one of the good specific SUV in economic range of budget. It is a more functional car compared to other cars.,4,Chitrang Shah,"Nov 25, 2019",https://www.cardekho.com/user-review/kia-seltos/super-budget-suv-car-94541.htm
47,Kia Seltos,It's a great car with excellent features. Looks are also awesome. All accessories are comfortable and safe.,5,Vikas Kumar,"Nov 25, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-great-car-94518.htm
48,Kia Seltos,This car is very good. Fully loaded with all features and comfort. The space is excellent. This car looks like a high-level car. I referred to all to take the test drive and share your experience. The car is very safe and very solid.,5,Anonymous,"Nov 25, 2019",https://www.cardekho.com/user-review/kia-seltos/awesome-car-kia-seltos-94517.htm
49,Kia Seltos,"I think it the best SUV ever launched, value for money, attractive colors, full options and good mileage than other cars.",5,Melwin Dsouza,"Nov 25, 2019",https://www.cardekho.com/user-review/kia-seltos/choice-to-good-one-94509.htm
50,Kia Seltos,It's a wonderful car. All features are good and you will feel like a plane. I am very satisfied with this car. It runs very smoothly without any bounces on off-roads. The driving experience is awesome.,5,Anonymous,"Nov 25, 2019",https://www.cardekho.com/user-review/kia-seltos/perfect-car-94496.htm
51,Kia Seltos,Perfect car in this price range. Not a single car in this price range has ventilated seats. BOSE speakers are awesome too.,4,Mayur Prajapati,"Nov 23, 2019",https://www.cardekho.com/user-review/kia-seltos/definition-of-perfection-94385.htm
52,Kia Seltos,"It is a car with a master body and a powerful engine The transmission is smooth and the parking position is super and tyres are super smooth and the seats are very good. It's not just a machine, it is the master of all machines and this is the first Kia car in India. One important thing is that the body design is fantastic and in night light visibility is super. It comes with DRLs and the BOSE music system is awesome. The AC is super cool and the speedometer is awesome.",5,User,"Nov 23, 2019",https://www.cardekho.com/user-review/kia-seltos/master-machine-kia-seltos-94384.htm
53,Kia Seltos,Best under in this segment. The handling is superb and features are top end. The exterior looks very impressive and the interior is also rich in class. I must prefer this car in the place of other cars under this range. The seats are best in class and luxurious. This is my first car and I am happy with it.,5,Shivam Dubey,"Nov 24, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-in-this-segment-94425.htm
54,Kia Seltos,"Very nice car, powerful engine, looks very stylish among all cars and its a new concept car.",5,Vikram,"Nov 24, 2019",https://www.cardekho.com/user-review/kia-seltos/nice-car-94462.htm
55,Kia Seltos,"I have Kia Seltos GTX Plus in red color. It has awesome looks, superb interiors, a good loud music system and ample space.",5,Aditya,"Nov 24, 2019",https://www.cardekho.com/user-review/kia-seltos/awesome-car-of-this-year-94461.htm
56,Kia Seltos,"Its drive is very smooth and comfortable. The car gives very good mileage. It is best in all its rivals. Its price is best compared to other cars according to looks and features. It is among the best cars in this segment. It can be compared to other luxurious cars in India. The car is excellent for off-roading, city drives and long drives with the family.",5,Deepanshu Balyan,"Nov 24, 2019",https://www.cardekho.com/user-review/kia-seltos/sensible-features-with-easy-controls-94448.htm
57,Kia Seltos,The front look (tiger-nose) is amazing. Riding quality is ok. The rear seat is comfortable and the connectivity is fine.,5,Ponraj Madasamy,"Nov 24, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-the-generation-car-94443.htm
58,Kia Seltos,"As Kia is new to India, it is taking time for sales but it is superb in performance with stunning design for Indian roads, wonderful interior and reliving mileage so its a perfect SUV.",5,Saibalu,"Nov 24, 2019",https://www.cardekho.com/user-review/kia-seltos/a-perfect-suv-94439.htm
59,Kia Seltos,This Compact SUV is better than other cars. It is one of my favorite cars and a dream car. The car price is also affordable.,5,Rabindra Seth,"Nov 23, 2019",https://www.cardekho.com/user-review/kia-seltos/i-like-kia-seltos-94396.htm
60,Kia Seltos,"The things that are most fascinating and important:- 1. Performance - The Kia Seltos has a very enthusiastic approach to the driving experience. The GT line never lets you down at any cost. 2. Driving experience - Driving experience of the Kia Seltos is absolutely a segment above or two. I have driven as well as had a ride in Audi a4, Mercedes Benz GLA, CLA but surprisingly SELTOS also offer a similar experience. It feels extremely confident around corners and offers no body roll. 3. Comfort - The Kia Seltos has amazing ride quality and offers great passenger experience as well. On bumpy roads, the Kia Seltos feels extremely quiet and smooth. After these, talking about the features it has got plenty of them and mentioning them in this review would be practically impossible so I am ending this review here hope you like it.",5,Dhairya Joshi,"Nov 23, 2019",https://www.cardekho.com/user-review/kia-seltos/it-is-a-worthy-beast-94345.htm
61,Kia Seltos,One of the best SUV sub 20L to have been launched in 2019. The top of the range GT has got all the tech and gadgets you can expect in an international model. If you compare it to any other SUV in its class its got the most bang for the buck and KIA has so many varients the price starts from 11L. So people from different walks of life can afford to buy a world-class car. Drive and handles great plenty of space for a family of 5 and one of my favourite cars in 2019.,5,Sudarshan Shankar,"Nov 22, 2019",https://www.cardekho.com/user-review/kia-seltos/best-suv-2019-sub-20l-94309.htm
62,Kia Seltos,"For a car, at this price, it is definitely a good deal. Got the automatic 1.4-liter Petrol variant and let me tell you it's a charm to drive this beauty. The gear shift is ever so smooth and linear power delivery makes it good to ride.",5,Nkpsinha,"Nov 23, 2019",https://www.cardekho.com/user-review/kia-seltos/go-grab-your-kia-seltos-94382.htm
63,Kia Seltos,"I like the design of this car, it is unique and the key factor is the quality and overall features they provide. The features they provide are the ones that you see only in those high budget cars.",4,Abhishek Tyagi,"Nov 23, 2019",https://www.cardekho.com/user-review/kia-seltos/worth-a-purchase-94378.htm
64,Kia Seltos,Really a great car that I want to buy. Especially Top-Spec GTI (DCT) version in which the performance of the engine is top-notch. The 10-inch Infosystem and 1.4 Litre turbocharged petrol engine with 140 BHP of power gives a performance of the luxury car and its features without spending 30 Lakhs go for it. Even DRL's design is looking phenomenal.,5,Gautham Candy,"Nov 23, 2019",https://www.cardekho.com/user-review/kia-seltos/awesome-car-94357.htm
65,Kia Seltos,"Still, we have to see the Seltos performance but not bad and boot space is less and for less amount, the car gives more specification.",3,Anonymous,"Nov 23, 2019",https://www.cardekho.com/user-review/kia-seltos/not-bad-seltos-better-than-mg-hector-94365.htm
66,Kia Seltos,"Feels like a luxury car. The car is awesome, they perform like a Kia. This car is best for a family.",5,Sarthak Borate,"Nov 23, 2019",https://www.cardekho.com/user-review/kia-seltos/awsome-cars-94350.htm
67,Kia Seltos,"Good, excellent car. This car is the best, the drive is very smooth and sounds like a good beast.",5,Keyur Mehta,"Nov 23, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-of-the-year-94346.htm
68,Kia Seltos,"Very good SUV and nice look, nice design. Weldone KIA Seltos, good price quote in India and nice marketing, love this car.",4,Manish Rawat,"Nov 23, 2019",https://www.cardekho.com/user-review/kia-seltos/nice-car-very-good-94332.htm
69,Kia Seltos,"Top model, great look, good features, good interior & exterior design. A superb car with satisfaction & reasonable price. It is a small car for middle-class people as it is a low budget car.",5,Skumar,"Nov 22, 2019",https://www.cardekho.com/user-review/kia-seltos/superb-car-94310.htm
70,Kia Seltos,"Fully feature loaded car, best car I have experienced with a different design in the SUV segment, it gives a tough performance to other SUV cars like hyundai Creta, Tata Harrier and MG Hector and the best feature I saw in this segment is the heads up display, four disc brakes and smart air purifier which provides different fragnances with settings to change the fragnance.",5,Atharva Chawla,"Nov 22, 2019",https://www.cardekho.com/user-review/kia-seltos/the-best-94297.htm
71,Kia Seltos,It's one of the very nicest as well as macho looking car. It's built quality and interior quality is top-notch. Must say they maintained design language not only to the exterior its interior is nicely finished and attractive. I have Diesel HTX PLUS AT Variant and I am quite happy with my purchase. It's pick-up too is not letting you feel like you are driving a 1.5ltr engine. It's BS6 compliant too.,5,Majid Chaki,"Nov 22, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-the-market-ruler-94288.htm
72,Kia Seltos,"Kia Seltos is near perfect vehicle by many angles. Its design is fantastic, looks are fantastic, the features are fantastic, refinement is excellent, NVH levels are superb, ride quality is superb and easily comparable to other cars. The mileage is excellent and the seat comfort is super.",5,Naveen Ballyan,"Nov 22, 2019",https://www.cardekho.com/user-review/kia-seltos/car-monster-kia-seltos-94272.htm
73,Kia Seltos,"It's a good car with more options, good interior and exterior. Value for money and driving experience is very good, handling is awesome, riding stability is nice and also it looks good. Performance-wise 1.5 Diesel AT is very nice and the three-mode driving experience is awesome.",5,Sasikumar,"Nov 22, 2019",https://www.cardekho.com/user-review/kia-seltos/prefect-car-for-everyone-94271.htm
74,Kia Seltos,"Super SUV model, nice design part, exterior and interior is of best build quality. seating is good, provides a comfort zone.",5,Haresh Reddy Mitta,"Nov 22, 2019",https://www.cardekho.com/user-review/kia-seltos/nice-exterior-and-interior-94292.htm
75,Kia Seltos,"The Kia motor company has launched its car in Indian premium SUV. The Seltos has a very good design, good looks and loaded with many features.",5,Jaswant Singh,"Nov 22, 2019",https://www.cardekho.com/user-review/kia-seltos/exterior-design-94296.htm
76,Kia Seltos,"Very bold and with style, offering nice pickup, comfortable and mileage is 14 kmpl. So good SUV. Its a family SUV, so its the best. ",4,Omprakash Sharma,"Nov 22, 2019",https://www.cardekho.com/user-review/kia-seltos/best-suv-94306.htm
77,Kia Seltos,"Wonderful car, less price with more features. I liked it so much, it's a fantastic car for a family.",5,Rushikesh,"Nov 22, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-with-more-benefits-94304.htm
78,Kia Seltos,Look of car and interior is excellent. The Kia is best for five-seater car and had much more good experience than others.,5,Anonymous,"Nov 22, 2019",https://www.cardekho.com/user-review/kia-seltos/good-car-94291.htm
79,Kia Seltos,I like this car. Super exterior and interior too. I like the look of the front and back. Rear lights are also awesome.,5,Ashutosh Gaur,"Nov 22, 2019",https://www.cardekho.com/user-review/kia-seltos/like-the-car-94273.htm
80,Kia Seltos,Kia Seltos is the best car of the decade because the car made a very good entry. It has a very good performance for the money than compared to other cars. The engine is very powerful in which we can feel the speed and enjoyment while driving. The shape of the looks like a monster coming through the road. It has a good interior structure we can't get throughout for any reason.,5,Pavan Gowda,"Nov 22, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-the-monster-94258.htm
81,Kia Seltos,"It is a very luxurious car at a very less price. It is very comfortable and very easy to drive around the city and very effortless. Also, I travel a lot with it and it seems fun. The music system is also creative and has good bass to it so that we can drive the car with pleasure and joy.",5,Datta Kiran,"Nov 21, 2019",https://www.cardekho.com/user-review/kia-seltos/about-kia-seltos-94234.htm
82,Kia Seltos,"Kia Seltos Diesel is best in class. Cabin noise cancellation and no turbo lag at all, unlike other Diesel cars. Look wise it beats every other car in its segment, it is designed very carefully to give it a touch of premium luxury cars. Bose sound system works awesome and its icing on the cake.",5,Saransh Rathor,"Nov 21, 2019",https://www.cardekho.com/user-review/kia-seltos/car-deserves-its-tagline-simply-badass-94223.htm
83,Kia Seltos,"Kia Seltos is many steps ahead of tech comfort, styling, ride and handling. Though I think mileage could be a negative but who cares it's a great car. It's a premium mid SUV. Value for money is excellent. Features, comfort, space are excellent. The thing which I don't like is it does not have bold features like a panoramic sunroof and auto tailgate features like other brands.",5,Ar S,"Nov 21, 2019",https://www.cardekho.com/user-review/kia-seltos/value-for-money-94218.htm
84,Kia Seltos,This is a high tech car with internet facility and a nice interior and exterior design. This is a foreign company that came to India with a nice car at a minimum price with beautiful facilities and colors which are a great option to opt for. This is a high build company.,5,Aditya Fitkariwala,"Nov 21, 2019",https://www.cardekho.com/user-review/kia-seltos/best-and-very-nice-car-94212.htm
85,Kia Seltos,Great car with excellent comfort and features. We can name it as a family car. I really liked the driving experience and UVO car connect feature. Even the car gives us great comfort on backseats. We even get telescopic steering and rear window sunshades which give it a luxury appearance. I loved it.,5,Rakshit Verma,"Nov 20, 2019",https://www.cardekho.com/user-review/kia-seltos/luxuries-family-car-till-now-94162.htm
86,Kia Seltos,"Its a nice car with smooth driving experience, standard looks, wonderful safety and excellent suspension.",5,Rishal Pp,"Nov 22, 2019",https://www.cardekho.com/user-review/kia-seltos/nice-car-and-beauty-94267.htm
87,Kia Seltos,This car is good and the top speed is 220 KMPH. The touchscreen music system is superb with the good instrument cluster.,4,Sardar Gurmeet Singh,"Nov 21, 2019",https://www.cardekho.com/user-review/kia-seltos/very-good-car-94227.htm
88,Kia Seltos,Stylish and awesome SUV of 2019. The features are unbelievable. Only enjoy the drive when the car is connected.,5,Hanuman Joshi,"Nov 21, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-king-of-cars-94168.htm
89,Kia Seltos,"Kia Seltos is the most powerful car and a very futuristic car. The price range is almost good, I love this car and my dream is to buy this car. The red and black color looks awesome.",5,Kashif Khan,"Nov 20, 2019",https://www.cardekho.com/user-review/kia-seltos/power-and-future-94163.htm
90,Kia Seltos,"Now looking at this SUV car. It is a new generation car with a very smoothly designed interior. First looking at the interior of this car. This car has Tachometer, an Electronic trip meter which helps us to count distance we run or the distance from this place to this place which we are tripping. This car has leather seats also a leather steering that comforts us when we drive our hands to get roughed. So this car gives us a special leather steering wheel. Now we will look for the entertainment and communication, this car has 10.25-inch touch screen display which helps us to navigate, call, viewing the part behind us when we park the car, also it has connectivity for the apps Android Auto and Apple CarPlay which helps to connect your phone to the car i.e. you can handle your communication by the phone. There are 8 speakers in this car. This gives a wide range of music quality. This car really gives a good quality of music. Now as we go to the safety of this car, this car gives 6 airbags which help to save our life. This car has ABS which is Anti-lock Braking System which helps over the car to drive smooth and safe. This car has a unique feature that tells us about the tyre pressure on the driving meter. This helps us to know which tyre has low-high pressure so we can fill the air in the tyre on time and maintain the pressure of all tyres. Also, it informs us when the tyre is punctured. Also, it gives a feature of the vehicle stability control system, which helps us to monitor the vehicle. To stabilize the vehicle at a time. This car also gives us a feature of hill assist which helps us to climb a hill by a smooth and safe drive and all returning back from that hill or a mountain. Also, this car gives a 360 view camera that helps us to park safely. Now as we go to the comfort and convenience of this car, there is adjustable steering which helps us to adjust the steering as per our height and comfort. This car gives us a feature of rear AC vents which helps the back passengers who get suffocate fast. This car gives a keyless entry means we have to just put a key in our pocket and we can enter the car without touching the unlocking button of the car. As we move to the dimensions of the car, this car gives a length of 4315 MM, a width of 1800 MM and a height of 1620 MM. This car gives a boot space of 433 liters so we can put around 6 big bags. As we move to the engine, this car has a very powerful engine of 1493 CC and pick-up speed (PS) of 115 and maximum torque of 250 NM. As well as Acceleration of 11.8 (for 0-100 km). In a single word, this car is amazing. This car is WOW.",5,Rahul Gohil,"Nov 20, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-car-kia-seltos-94110.htm
91,Kia Seltos,"This car is the best in the world and a bigger car in a small package. The best color is Red and Black. Kia Seltos, the name of this car is like superman or supercar. It is not a BMW SUV but it is not less than that.",5,Guneet Kaur,"Nov 20, 2019",https://www.cardekho.com/user-review/kia-seltos/small-package-big-car-94151.htm
92,Kia Seltos,It is an excellent vehicle in comfort range to each and every one. It has wonderful comfort during driving and performance level is also very good.,5,Avinash Chowdary,"Nov 20, 2019",https://www.cardekho.com/user-review/kia-seltos/excellent-car-94148.htm
