Brand,Title,Review,Rating,Author Name,Review Date,Views,Like,Dislike,URL
MG Hector,The best one.,"When we first experienced the Hector on the hills of Coimbatore, we knew it had the makings of a winner. No doubt, the distinctive design, exhaustive features list and a hugely spacious cabin are all strong factors in the success of an SUV, but that brief drive was just a sampler and didn't include the petrol-automatic variant. This variant is the pick of the lot, accounting for over 50 percent sales, and has a waiting period that can stretch to seven months. Hence, in this very exacting road test, we've tested all three powertrain variants to, once and for all, answer the torrent of questions flooding our inbox and to tell you just how good the Hector really is.",5,Risheel Desai,4-Dec-19,3061,1,2,https://www.cardekho.com/user-review/mg-hector/the-best-one-95552.htm
MG Hector,Awesome car.,What a smooth and powerful car. Great looks and fuel-efficient. Value for money and highly recommended.,5,Ammar Chichi,3-Dec-19,50,0,0,https://www.cardekho.com/user-review/mg-hector/awesome-car-95368.htm
MG Hector,Petrol variant is less powerful.,"Purchased petrol hybrid variant on Aug-19 and Completed 5,500Kms. There is nothing more I can add to its good points, mostly all were covered in other reviews. I would like to advise from my experience for Petrol variant that it does not have sufficient power for faster pickup and sporty drive. You should treat this beast gently to get better mileage. The worst city mileage I got was 8Km/L in the city and the best was 18Km/L on the highway with A.C.-Off and speed below 80Km/H.",4,Pn Chandrasekhar,4-Dec-19,794,0,0,https://www.cardekho.com/user-review/mg-hector/petrol-variant-is-less-powerful-95588.htm
MG Hector,Fantastic car,"Fantastic car, great pick-up, comfortable seats. Controlling system is excellent, smooth to drive.",4,User,30-Nov-19,45,0,2,https://www.cardekho.com/user-review/mg-hector/fantastic-car-95074.htm
MG Hector,Best car of the world.,"Best in the segment. Better from the Fortuner and Endeavor. The voice control smart technology, I couldn't find it anywhere.",5,Kuldeep Yadav,1-Dec-19,41,0,1,https://www.cardekho.com/user-review/mg-hector/best-car-of-the-world-95173.htm
MG Hector,Best car for family.,"The best car ever saw. Amazing driving experience and handling quality. The better interior can be made by making it airy, you can go for it if you have a family then go for it.",5,Rashmi Rekha,1-Dec-19,285,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-for-family-95156.htm
MG Hector,Amazing performance.,Best car and interior so far. Lovely design and quality are superb.,5,Shakir Shaikh,30-Nov-19,33,0,0,https://www.cardekho.com/user-review/mg-hector/amazing-performance-95083.htm
MG Hector,Superb car.,Superb interior and custom design. Awesomely running and very comfortable.,5,Paytm Axis,2-Dec-19,32,0,0,https://www.cardekho.com/user-review/mg-hector/superb-car-95267.htm
MG Hector,The silent monster.,"This car is giving a lot of features, function, and comfort to the passengers. It has a true feel of an SUV.",5,Taif Arif,1-Dec-19,33,0,0,https://www.cardekho.com/user-review/mg-hector/the-silent-monster-95210.htm
MG Hector,The best car in the segment.,It is better than Kia Seltos and the price is also good. The best car in the segment which gives you many features. If you want to open sunroof yon can simply say I am feeling hot or you can say anything to it.,5,Vansh Jiwanani,1-Dec-19,108,1,0,https://www.cardekho.com/user-review/mg-hector/the-best-car-in-the-segment-95136.htm
MG Hector,This car fulfils everything in 20 budget.,"I drove MG Hector (Sharp) Petrol Hybrid for more than 1000kms. Both in city traffic (200km) and on national highway (800km). It gives superior comfort for drivers/passengers. HiTech features make you feel like you are in full control of the car. No complaints in this section. Overall I am very happy. After driving it on different roads in city & highways, I don't feel the acceleration is leaner enough in all gears. Overall I felt it is ""sluggish"" / ""underpowered."" The fuel efficiency is not up to the figures declared by MG India (i.e. 15.8 kmpl). I only got 9 to 10 kmpl in city & 11 to 13kmpl in Highways. Finally, I would like to say this car is a good value for money.",4,Alok Narayan Pandey,28-Nov-19,558,2,0,https://www.cardekho.com/user-review/mg-hector/this-car-fulfils-everything-in-20-budget-94869.htm
MG Hector,Everything you need in a car,"Very nice design and stylish car. The interior of the hector is amazing and the touch screen is like a tab. The alloy wheel of the hector is beautiful, exterior and interiors too. The ground clearance of hector is ample. I like the interior options. The headlight was very nice and the backlight is also good. The boot space was so spacious. I like MG Hector so much.",5,Johney Robert,30-Nov-19,1614,1,1,https://www.cardekho.com/user-review/mg-hector/everything-you-need-in-a-car-95041.htm
MG Hector,The Best,MG Hector is a very experienced vehicle. It is made by Morris Garages (Mg) Hector. Its budget is very low and has advanced features. Its massive sunroof gives a pleasant feel to the cabin. Its touch screen is also controlled by voice. Its leg space is massive. Its price starts from 12.17 lakh. I really want to buy this car.,3,Mehul Jhala,29-Nov-19,780,0,1,https://www.cardekho.com/user-review/mg-hector/the-best-95009.htm
MG Hector,Perfect SUV.,"Surely we can say it is a perfect fully loaded SUV model, well done by MG, Hector is stepping stone of our future cars.",5,Sai Charan Mahamkali,30-Nov-19,42,0,0,https://www.cardekho.com/user-review/mg-hector/perfect-suv-95058.htm
MG Hector,Fuel Average,"Read a few reviews where people alleged very low fuel efficiency. On a normal day in Delhi (route Noida Gurgaon at 9 AM) and (Gurgaon Noida 7 PM), my car has given an average of 12 kmpl. And while travelling bumper to bumper, it is 9-10kmpl.",5,Nikit Popli,29-Nov-19,695,1,0,https://www.cardekho.com/user-review/mg-hector/fuel-average-94913.htm
MG Hector,The power devil,"The perfect size car with the best class infotainment system and interiors. The tyres and the rims are eye-catchy and the front lights are alluring. The best car in its segment with appearance and power, with huge space, the car packs a good load and is great for trips and adventures. The company will get a huge advantage in the Indian market.",5,Vishesh Yadav,29-Nov-19,163,0,1,https://www.cardekho.com/user-review/mg-hector/the-power-devil-94924.htm
MG Hector,Amazing machine.,Can't comment over the engine quality because British cars are amazing in quality check. Build quality and features are also good.,3,Akhilesh Akshay,29-Nov-19,41,0,0,https://www.cardekho.com/user-review/mg-hector/amazing-machine-94942.htm
MG Hector,My favorite car,"Excellent car in the world so far. It is best for long tours. Also, the logo of the car is impressive.",5,Sushil Malik,28-Nov-19,37,0,1,https://www.cardekho.com/user-review/mg-hector/my-favorite-car-94875.htm
MG Hector,Superb car.,Very affordable range and super high-quality car. Very comfortable seating and quite silent. The A.C. system and circulation are pretty good.,5,Souvik Majumder,30-Nov-19,29,0,0,https://www.cardekho.com/user-review/mg-hector/superb-car-95059.htm
MG Hector,Mind blowing car.,"Nice features at less cost, It's helpful for everyone and it's featured as same as Jeep Compass.",5,Umesh Hari Mahalpure,28-Nov-19,31,0,0,https://www.cardekho.com/user-review/mg-hector/mind-blowing-car-94891.htm
MG Hector,Amazing machine.,"People say that the electronics won't work out in India but MG has proved almost everyone wrong. Speaking of electronics, the car is fully loaded with advanced technology and none of them feels like it's overdone. My second point is the mileage, Hector is an SUV but still offers great mileage of around 16kmpl. The dimensions of the car are humungous. In terms of comfort, the car can beat any of its rivals and is also prepared to compete with upper-class SUVs like Fortuner, Endeavour, etc. I recently went on a road trip in my hector and the ride quality was amazing, the suspensions were pretty soft providing a clean ride. Though the car is pretty huge, it is easily drivable in the city without any problem. I've heard it is also called the internet car due to the presence of a massive touch screen system with a pretty clear voice assistant. It manages to recognize the Indian accent as well. The pricing of the car is pretty neat and is the best car in the segment.",2,Ritesh Gourav,28-Nov-19,3003,0,0,https://www.cardekho.com/user-review/mg-hector/amazing-machine-94866.htm
MG Hector,Best And Brilliant,"Best and brilliant car by MG. If we compare the cars in Hector's price range Jeep compass is overprized, no premium features, and no comfort. Tata Harrier is fair and the interior is worst. The segment king Hyundai Creta is just like I20 wearing heels it is not a car Worth buying. I waited for mg was confused in hector and Creta but Hector was just better than Creta in terms of design, features, interior. So those people planning to buy hector buy the smart model because of it worth buying and I have also bought the smart one. Very Smooth SUV and with safety. A superior look with great Interior. When we talk about feature all upgrade and fully internet SUV.",5,Gurmeet Balyan,27-Nov-19,266,0,0,https://www.cardekho.com/user-review/mg-hector/best-and-brilliant-94678.htm
MG Hector,This British SUV listens to you and talks back,"Got a chance to drive this car. I didn't expect that the petrol hybrid engine gives this type of power. This engine is really awesome. The 1.5 ltr hybrid engine gives a lot of power in the mid-range up-to 2000 rpm some amount of lag is there but it pulls up pretty quick. The safety features of this car are very good, 6 airbags, Abs, EBD, TC, Hill hold etc. The design of this car is awesome and the comfort is very good. The rear passenger gets a rear armrest, rear Ac vents and a good amount of space. The main attraction of this car is the internet Inside 10.4-inch huge touch screen. It's really awesome. The sound quality is also great. Pros:- 1. Value for money 2. Fully loaded, the features in this price are like Panoramic sunroof, 10-inch touch screen with android auto and apple car play with 5G sim support, electrically adjustable driver seat etc 3. Safety. Cons:- 1. The Breaking is okay, not that great.",4,Anonymous,27-Nov-19,106,0,0,https://www.cardekho.com/user-review/mg-hector/this-british-suv-listens-to-you-and-talks-back-94659.htm
MG Hector,Quite strong.,Nice car and a strong body. The leather seats are average. Suspension and space are good here. there is no engine sound. Everything is perfect.,5,Palam Estates,28-Nov-19,31,0,0,https://www.cardekho.com/user-review/mg-hector/quite-strong-94846.htm
MG Hector,Great car.,It was an amazing experience. I am very proud to own this car.,5,Yadagiri Shaganti,28-Nov-19,26,0,0,https://www.cardekho.com/user-review/mg-hector/great-car-94792.htm
MG Hector,Best car in the segment.,"MG HECTOR is one of the best and fully loaded SUV, which was provided at a lower cost in all variants. Ride quality and looks are also good. Comfortable seats, panoramic sunroof and AC performance are fabulous. Value for money.",5,Sarthak Jariwala,28-Nov-19,46,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-in-the-segment-94784.htm
MG Hector,Dream car.,"Best in the class segment! Highest cabin space in this segment with the best interior and exterior. If you are an SUV lover, then go for it.",5,Anonymous,27-Nov-19,24,0,0,https://www.cardekho.com/user-review/mg-hector/dream-car-94731.htm
MG Hector,Good car,This car's voice command system is really good and it's look is also good so I would give it a five-star rating.,5,Ishtiaque Ahmed,26-Nov-19,24,0,0,https://www.cardekho.com/user-review/mg-hector/good-car-94648.htm
MG Hector,This car is amazing.,Smooth drive and fantastic looks. Everything is amazing here in this car.,5,Raj Pandit,28-Nov-19,32,0,0,https://www.cardekho.com/user-review/mg-hector/this-car-is-amazing-94853.htm
MG Hector,Dream Car - MG Hector,"Such a high rated and luxurious class segment car. It has great looks and great features. Fully automatic loaded features. High ground clearance, big boot space, electronically  adjustable seats and sensors I mostly like features in this car. Voice control feature giving amazing feel driving this car.",5,Rohit Kshatriya,28-Nov-19,117,0,0,https://www.cardekho.com/user-review/mg-hector/dream-car-mg-hector-94823.htm
MG Hector,The car of Dreams,"People say that the electronics won't work out in India but MG has proved almost everyone wrong. Speaking of the electronics, the car is fully loaded with advanced technology and none of them feels like it's overdone. My second point is the milage, hector is an SUV but still offers great mileage of around 16km/l. The dimensions of the car are humungous. In terms of comfort, the car can beat any of its rival and is also prepared to compete with upper-class SUVs like Fortuner, Endeavour, etc. I recently went on a road trip in my hector and the ride quality was amazing, the suspensions were pretty soft providing a clean ride. Though the car is pretty huge, it is easily drivable in the city without any problem. I've heard it is also called the internet car due to the presence of a massive touch screen system with a pretty clear voice assistant. It manages to recognize the Indian accent as well. The pricing of the car is pretty neat and is the best car in the segment.",5,Hardik,23-Nov-19,4596,4,2,https://www.cardekho.com/user-review/mg-hector/the-car-of-dreams-94338.htm
MG Hector,MG Hector - The best car,"It is the best car in India and in low price, we get a luxury car. We feel better inside the car and it goes smooth on the road. The interior design is too better than other cars and the interesting thing is the sunroof as is not single, it is double sunroof.",5,Max Vijay,25-Nov-19,815,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-the-best-car-94538.htm
MG Hector,Ok car to buy,The car is good on cosmetics but I don't think that you can trust the engine for the long run. MG still needs to take care and refine the engine according to Indian road conditions. Giving a variety of features won't help if there is an issue in engine quality. The mileage is also very less and gives 7 KMPL on the highways.,2,Chintan,24-Nov-19,1898,1,0,https://www.cardekho.com/user-review/mg-hector/ok-car-to-buy-94442.htm
MG Hector,Best SUV,MG Hector is the best mid-size SUV. It feels like luxury cars with the best automatic functions. This car is almost best in everything but its mileage is not too high.,5,Ashu Verma,24-Nov-19,50,0,0,https://www.cardekho.com/user-review/mg-hector/best-suv-94415.htm
MG Hector,It is the Perfect SUV,This is a perfect SUV. This gives a real feel of SUV it is having so much space for your luggage and persons sitting in it. I think it is the best SUV in this price range. This car is having a nice sound system. I am having its petrol variant. MG also provides diesel variant.,5,Pinky Parmar,23-Nov-19,694,0,0,https://www.cardekho.com/user-review/mg-hector/it-is-the-perfect-suv-94339.htm
MG Hector,Wonderful Car,"It is a nice car, it has a very good system, the interior design of the car is very good and comfortable, the speakers of this car are very good.",5,Alex Joseph,26-Nov-19,39,0,0,https://www.cardekho.com/user-review/mg-hector/wonderful-car-94581.htm
MG Hector,Greatest car,The best car at this budget including all the features and especially the Internet inside concept. This car includes a very nice experience.,5,Narendra Kr. Sethi,25-Nov-19,26,0,0,https://www.cardekho.com/user-review/mg-hector/greatest-car-94533.htm
MG Hector,Best SUV,This is the best car under 20 lacs with lots of features and it is better than other cars and the best car.,5,Sb Sudip,25-Nov-19,28,0,0,https://www.cardekho.com/user-review/mg-hector/best-suv-94490.htm
MG Hector,Value For Money Car,"MG Hector has the best engine and suspension. It has great pickup and an awesome music system. Overall, It is a value for money car.",5,Beast Gamer,24-Nov-19,24,1,0,https://www.cardekho.com/user-review/mg-hector/value-for-money-car-94432.htm
MG Hector,Great Performer,"It is a complete package whether you are thriving for power or safety features, MG Hector has it all. The company has left no stones unturned when it comes to the body layout, it looks massive and beautiful at the same time. The interiors of the car are of premium quality and certainly makes the user feel true value for the money.",4,Mohit Gupta,24-Nov-19,92,0,0,https://www.cardekho.com/user-review/mg-hector/great-performer-94429.htm
MG Hector,Its awesome and a good car,"It's an amazing car. I like it, it is awesome. The features and everything is good and it has good braking. The mileage is also good.",5,Jitendra Balwani,22-Nov-19,37,0,0,https://www.cardekho.com/user-review/mg-hector/its-awesome-and-a-good-car-94265.htm
MG Hector,Excellent Car,"Awesome car with excellent quality features, voice control, excellent looks like a beast and worth for money.",5,Raj Rock,22-Nov-19,28,0,0,https://www.cardekho.com/user-review/mg-hector/excellent-car-94262.htm
MG Hector,MG Hector - First Impression,"I like spacious interior packed with features, refined engine and strong road presence. Fit and finish could be better and the infotainment system is a bit lacky. You just can't miss this car as its sheer size hits you before you even start focusing on the design detail.",4,Ar S,21-Nov-19,271,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-first-impression-94217.htm
MG Hector,Great looks - MG Hector,"Nice car with good and heavy looks. It is better than other SUVs. It has nice interiors with best ground clearance and looks like a big SUV. I looked it for the first time and what a great SUV with great design, interiors, great fog lights and nice exteriors. It is the best SUV in 15 lacs.",5,Urdhab,21-Nov-19,82,0,0,https://www.cardekho.com/user-review/mg-hector/great-looks-mg-hector-94214.htm
MG Hector,Love this car,I just love this car. Most advanced car in this price segment and one of the most luxurious car.,5,Md Nayeem Mallick,20-Nov-19,34,0,0,https://www.cardekho.com/user-review/mg-hector/love-this-car-94143.htm
MG Hector,MG Hector - WOW Car,The car is very comfortable and looks are awesome. Worth for money and boot space is very comfortable. The 360-degree camera is also very useful and the sunroof is also very good.,5,Ayub Kh,20-Nov-19,168,2,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-wow-car-94132.htm
MG Hector,Go for it Worth Buying,"Best build quality in its segment, good cabin insulation from the outside world, less NVH level, cabin cooling capacity is quite good.",5,Venkatppathyadhith,22-Nov-19,30,0,0,https://www.cardekho.com/user-review/mg-hector/go-for-it-worth-buying-94303.htm
MG Hector,Nice looking car,The performance is good. The sunroof is very nice. It is an internet car. AC condition is good in performance.,5,Rishal Pp,22-Nov-19,27,1,0,https://www.cardekho.com/user-review/mg-hector/nice-looking-car-94268.htm
MG Hector,MG Hector - Father off all cars,The car facility is cool and fantastic. It looks awesome and the tyres have a strong grip.,5,More Jay Jitendrabhai,21-Nov-19,27,1,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-father-off-all-cars-94235.htm
MG Hector,Nice car to buy,Nice car with all features of luxury cars. There is enough space. The price range is good in this segment. It is stylish.,5,Gokul Dinesh,21-Nov-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/nice-car-to-buy-94172.htm
MG Hector,Internet incredible car,"This is the best and only internet car available in India, all functions are operated by mobile app one touch plus the flexibility of seating system and ride comfortable control also nice both in city and highway for long journeys as its first car from Morrise garage its really commendable job from them.",5,Sangram Sawant,17-Nov-19,1105,0,0,https://www.cardekho.com/user-review/mg-hector/internet-incredible-car-93840.htm
MG Hector,It is a very cool car,"The length and wheelbase are the largest amongst its rivals, though the narrow girth and excessive rear overhang do throw proportions off a bit. The 17-inch wheels also look a size too small. Generous use of chrome means the Hector is big on bling and elements like the split LED DRLs and headlamps set up ensure the MG grabs attention. The MG's cabin is simply cavernous and there is plenty of space for five passengers and their luggage. Range-topping versions get a massive panoramic sunroof that only adds to the airy feel in the interior. There are lots of other goodies onboard and the features really are a draw in their own right. The much talked about a 10.4-inch touchscreen that comes armed with connectivity tech is the focal point on the dashboard. Material quality is largely good but you will find some less special bits in the interior as well. The MG Hector Diesel is 170 HP, 2.0-liter engine, mated to a 6-speed manual transmission, packs enough grunt and impresses with its linear power delivery and refinement. A snappy clutch remains a pain point of the Fiat-sourced engine though. The MG Hector Petrol gets a 143 HP, 1.5-liter turbocharged unit with a 6-speed manual as standard and a 48 V mild-hybrid setup as an option. The petrol hybrid is easy-going but lacks oomph for quick overtakes. The dual-clutch transmission does add convenience to the package but it's not the slickest of gearboxes. The ride quality is fairly good at town speeds, but up the pace, and you'll get a fair bit of body movement on undulating surfaces. The MG doesn't feel as well tied down as rivals at triple-digit speeds either and the noticeable body roll also means it simply isn't a driver's car. The steering isn't the most fearsome but it is light at low speeds and makes it easy to maneuver the large SUV.",5,Brij Bhushan Katoch,20-Nov-19,750,0,2,https://www.cardekho.com/user-review/mg-hector/it-is-a-very-cool-car-94123.htm
MG Hector,Performance and looks are great but not good in mileage,"Beautiful car with great performance. Looks are great with a very huge cabin space like other cars. Very comfortable for front and rear passengers but disappointed with the mileage as it is only 5 - 7 KMPL, seriously. If you don't have issues with mileage this car is good and great. But don't waste your money on the hybrid model as in hybrid model they have put 48V lithium-ion battery under the driver seat, a rear passenger doesn't have enough and comfortable space for his/her legs.",4,Shreyash Rathod,19-Nov-19,2049,1,0,https://www.cardekho.com/user-review/mg-hector/performance-and-looks-are-great-but-not-good-in-mileage-94025.htm
MG Hector,My dream car is MG Hector,"MG IS A WONDERFULL CAR. MG HAS BROKEN ALL RECORDS AGAINST TATA HARRIER HYUNDAI CRETA, AND XUV 500. THESE ALL CARS SALES ARE GOING DOWN DAY BY DAY. THE SALE OF HECTOR IS GROWING UP THATS GREAT EXCELLENT CAR I LOVE THIS CAR.",5,Zibran Sheikh,17-Nov-19,152,0,0,https://www.cardekho.com/user-review/mg-hector/my-dream-car-is-mg-hector-93851.htm
MG Hector,India's number 1 car,Excellent car. The price is the best. Comfortable drive and seating. Internet car. AC is the best. Safety car. Engine is smooth and the sound is smooth. I have driven this car. Ground clearance is best and height is better. Car facilities are best. Comfortable drive as compared to other cars.,5,Sagar Kumbhar,18-Nov-19,114,0,0,https://www.cardekho.com/user-review/mg-hector/indias-number-1-car-93986.htm
MG Hector,Car specifications,Looking very classy and luxury. Leg space is pretty good. Very comfortable while driving.,5,Shiv,18-Nov-19,37,0,0,https://www.cardekho.com/user-review/mg-hector/car-specifications-93908.htm
MG Hector,Superb car,"It is a very good car in my life I have ever seen so, brilliant work by MG company and also for the internet inside.",5,Lakhvir Kaur,17-Nov-19,38,0,0,https://www.cardekho.com/user-review/mg-hector/superb-car-93870.htm
MG Hector,Above Super,"The superb car, Drive is amazing and also that car has a voice commands so it gives very good feel when we drive. ",5,Prajwal Chichate,18-Nov-19,25,0,0,https://www.cardekho.com/user-review/mg-hector/above-super-93951.htm
MG Hector,Overrated car,This car is overrated and doesn't match the hype it created. It doesn't have a good ride quality. ,2,Harshit Nayak,20-Nov-19,50,1,1,https://www.cardekho.com/user-review/mg-hector/overrated-car-94114.htm
MG Hector,The Quality Of A Good Car: MG Hector,MG Hector is the most luxurious car in the Indian market at the cheapest price. The showrooms of MG are very nice and the service of this car is quite good. Love you MG.,5,Aniruddh Adhikary,18-Nov-19,24,1,0,https://www.cardekho.com/user-review/mg-hector/the-quality-of-a-good-car-mg-hector-93934.htm
MG Hector,Hector the featured SUV,"MG HECTOR is one of the best and fully loaded SUVs, which was provided at a lower cost in all variants. Ride quality and looks also good. Comfortable seats, panoramic sunroof, inside the internet and AC performance fabulous and it is a very practical car. Mileage is also very good which we get in cities or on highways although you can say that this car is value for money.",4,Pubgpro Xyz,17-Nov-19,684,0,0,https://www.cardekho.com/user-review/mg-hector/hector-the-featured-suv-93834.htm
MG Hector,Advantages and disadvantages in MG Hector,"However MG Hector top model gets all the features that are awesome but in mid-model and basic model we can get very fewer features at that price but any way they gives a powerful engine and high body quality so overall, this vehicle is a nice vehicle but only one this company available only in Chennai in the whole Tamilnadu.",4,Pranavan,17-Nov-19,1902,0,0,https://www.cardekho.com/user-review/mg-hector/advantages-and-disadvantages-in-mg-hector-93828.htm
MG Hector,My feelings about MG Hector,"This car is awesome with great features. I love this car and the looks of the car. The interior is very clean and attractive. Excellent performance, awesome, and a lovely car. I have a Honda City as well. But I sold that car because of the performance and bought Hector and I feel so glad and excited when I drive Hector.",5,Gourav Singh,15-Nov-19,1592,0,2,https://www.cardekho.com/user-review/mg-hector/my-feelings-about-mg-hector-93721.htm
MG Hector,Great decision to buy Hector,Hector is a nice SUV. I have experienced a wonderful feeling by seating or driving this SUV car. It is a very comfortable car. I think that its speed is more than kia seltos. Its music system is also better than the other cars which is in Hector's range. I will recommend everyone to buy this wonderful SUV car.,5,Kumar Prashant,15-Nov-19,486,0,1,https://www.cardekho.com/user-review/mg-hector/great-decision-to-buy-hector-93715.htm
MG Hector,Magnificient Heavy Muscular Beast - MG Hector,"From the day I saw this beast MG Hector which catches my heart and soul, Since the first time I grabbed it in my hands I felt like this is it, its all I ever wanted. Really inside of the car and the exterior looks awesome and the comfort is just to a next level of imagination for Indians, its hello MG internet feature takes the car industry of medium segment to a different level. I really can't even choose among the colours options that it has which is unique among itself and with a unique metallic finish. Just recommend the people to try this out you would really love having it.",5,Siddharth,13-Nov-19,146,0,0,https://www.cardekho.com/user-review/mg-hector/magnificient-heavy-muscular-beast-mg-hector-93543.htm
MG Hector,MG Hector is the best choice,"Good mileage and best-running condition, power brakes, and best safety features and the body height is nice.",5,Sameer Khan,17-Nov-19,22,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-is-the-best-choice-93822.htm
MG Hector,One of my best cars,"Hector is a great car, best handling, and torque I have ever experienced. AIl functions work good and the car generates ultimate power.",5,Ankit Chaudhary,16-Nov-19,24,0,0,https://www.cardekho.com/user-review/mg-hector/one-of-my-best-cars-93757.htm
MG Hector,Good Car,"Good car, the look is beautiful, sunroof is good, the functions in the car are very good.",5,Vishal Chaudhary,13-Nov-19,26,0,0,https://www.cardekho.com/user-review/mg-hector/good-car-93587.htm
MG Hector,Nice Car,"Nice and best car ever. Nice features at a very affordable price, beautiful interior and classic exterior.",5,Rahul Me,13-Nov-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/nice-car-93572.htm
MG Hector,Best In Segment Car,"Good Looking and best in the segment. The company is based in China and the UK basically. Talking about build quality & crash test rating, Let me tell you that, it got 5 stars in the China NCAP crash test. It offers many features at this price range. It Strongly competes with Tata Harier & KIA Seltos.",3,Nikhil Kumar,16-Nov-19,162,0,0,https://www.cardekho.com/user-review/mg-hector/best-in-segment-car-93778.htm
MG Hector,Good Features - MG Hector,"The cabin of MG Hector wears a more functional design, but there are some interesting bits like the shapely digital instrument cluster and the unconventional gear lever, which add a smattering of flair. The large digital speedo is easy to read, but the tachometer isn't. As if to make the point that this is not a sporty car, the rev tacho bar graph is so small, you'll have to squint to read it.",5,Pankaj Sharma,12-Nov-19,2080,1,0,https://www.cardekho.com/user-review/mg-hector/good-features-mg-hector-93510.htm
MG Hector,Best Car Ever - MG Hector,"MG Hector has got best design and comfort, car is just a boom but smooth as butter, performance of engine is awesome, you will feel like you are sitting in a plane in business class, MG hector has all the feature of top-class car and very satisfying especially on Indian roads Hector performed very effectively, Ground clearance is best in class, And the best thing, I like its voice feature, hello MG it is just awesome.",5,Somesh Jadhav,13-Nov-19,859,1,0,https://www.cardekho.com/user-review/mg-hector/best-car-ever-mg-hector-93532.htm
